ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Discocerina,Discocerina,Ephydridae,Diptera,,,,,
Discomyza,Discomyza,Ephydridae,Diptera,,,,,
Ephydra,Ephydra,Ephydridae,Diptera,,,,,
Gastrops,Gastrops,Ephydridae,Diptera,,,,,
Helaeomyia,Helaeomyia,Ephydridae,Diptera,,,,,
Hyadina,Hyadina,Ephydridae,Diptera,,,,,
Hydrellia,Hydrellia,Ephydridae,Diptera,,,,,
Hydropyrus,Hydropyrus,Ephydridae,Diptera,,,,,
Ilythea,Ilythea,Ephydridae,Diptera,,,,,
Leptopsilopa,Leptopsilopa,Ephydridae,Diptera,,,,,
Lytogaster,Lytogaster,Ephydridae,Diptera,,,,,
Nostima,Nostima,Ephydridae,Diptera,,,,,
Notiphila,Notiphila,Ephydridae,Diptera,,,,,
Ochthera,Ochthera,Ephydridae,Diptera,,,,,
Paracoenia,Paracoenia,Ephydridae,Diptera,,,,,
Paralimna,Paralimna,Ephydridae,Diptera,,,,,
Parydra,Parydra,Ephydridae,Diptera,,,,,
Pelina,Pelina,Ephydridae,Diptera,,,,,
Philygria,Philygria,Ephydridae,Diptera,,,,,
Platygymnopa,Platygymnopa,Ephydridae,Diptera,,,,,
Psilopa,Psilopa,Ephydridae,Diptera,,,,,
Rhysophora,Rhysophora,Ephydridae,Diptera,,,,,
Scatella,Scatella,Ephydridae,Diptera,,,,,
Scatophila,Scatophila,Ephydridae,Diptera,,,,,
Setacera,Setacera,Ephydridae,Diptera,,,,,
Typopsilopa,Typopsilopa,Ephydridae,Diptera,,,,,
Zeros,Zeros,Ephydridae,Diptera,,,,,
Ephydridae,,Ephydridae,Diptera,,present,bi_multivoltine,,
Dina,Dina,Erpobdellidae,Arhynchobdellida,,,,,
Dina_anoculata,Dina,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Dina_dubia,Dina,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Dina_parva,Dina,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Erpobdella,Erpobdella,Erpobdellidae,Arhynchobdellida,,,,,
Erpobdella_montezuma,Erpobdella,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Erpobdella_punctata,Erpobdella,Erpobdellidae,Arhynchobdellida,,,,,
Erpobdella_punctata_punctata,Erpobdella,Erpobdellidae,Arhynchobdellida,,,,,
Erpobdella_Mooreobdella,Erpobdella/Mooreobdella,Erpobdellidae,Arhynchobdellida,,,,,
Mooreobdella,Mooreobdella,Erpobdellidae,Arhynchobdellida,,,,,
Mooreobdella_bucera,Mooreobdella,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Mooreobdella_fervida,Mooreobdella,Erpobdellidae,Arhynchobdellida,,,,,
Mooreobdella_melanostoma,Mooreobdella,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Mooreobdella_microstoma,Mooreobdella,Erpobdellidae,Arhynchobdellida,,,,,
Mooreobdella_tetragon,Mooreobdella,Erpobdellidae,Arhynchobdellida,100 km or less,,,,
Motobdella,Motobdella,Erpobdellidae,Arhynchobdellida,,,,,
Nephelopsis_obscura,Nephelopsis,Erpobdellidae,Arhynchobdellida,,,,1 Generation per year,
Erpobdellidae,,Erpobdellidae,Arhynchobdellida,,present,,,
Eudendrium,Eudendrium,Eudendriidae,Anthoathecatae,,,,,
Eylais,Eylais,Eylaidae,Trombidiformes ,,,,,
Eylais_discreta,Eylais,Eylaidae,Trombidiformes ,,,,,
Eylais_discreta_A,Eylais,Eylaidae,Trombidiformes ,,,,,
Eylaidae,,Eylaidae,Trombidiformes ,,,,,
Fasciolaria,Fasciolaria,Fasciolariidae,Neogastropoda,,,,,
Feltria,Feltria,Feltriidae,Trombidiformes ,,,,,
Fredericella,Fredericella,Fredericellidae ,Plumatellida,,,,,
Fredericella_indica,Fredericella,Fredericellidae ,Plumatellida,,,,,
Amphipoda,,,Amphipoda,,absent,bi_multivoltine,,
Allocrangonyx,Allocrangonyx,Gammaridae,Amphipoda,,,,1 Generation per year,
Anisogammarus,Anisogammarus,Gammaridae,Amphipoda,,,,1 Generation per year,
Gammarus,Gammarus,Gammaridae,Amphipoda,,,univoltine,,
Gammarus,Gammarus,Gammaridae,Amphipoda,,,,,
Gammarus_fasciatus,Gammarus,Gammaridae,Amphipoda,,,,,
Gammarus_lacustris,Gammarus,Gammaridae,Amphipoda,,,,,
Gammarus_minus,Gammarus,Gammaridae,Amphipoda,,,,,
Gammarus_pseudolimnaeus,Gammarus,Gammaridae,Amphipoda,,,,1 Generation per year,
Synurella_dentata,Synurella,Gammaridae,Amphipoda,,,,,
Gammaridae,,Gammaridae,Amphipoda,,,,1 Generation per year,
Gelastocoris,Gelastocoris,Gelastocoridae,Heteroptera,,,,,
Gelastocoris_oculatus,Gelastocoris,Gelastocoridae,Heteroptera,,,,,
Gelastocoris_oculatus_A,Gelastocoris,Gelastocoridae,Heteroptera,,,,,
Nerthra,Nerthra,Gelastocoridae,Heteroptera,,,,,
Nerthra_A,Nerthra,Gelastocoridae,Heteroptera,,,,,
Aquarius,Aquarius,Gerridae,Hemiptera,,,,,
Gerridae_A,Gerridae,Gerridae,Hemiptera,,,,,
Gerris,Gerris,Gerridae,Hemiptera,,present,bi_multivoltine,,fast
Gerris_A,Gerris,Gerridae,Hemiptera,,,,,
Gerris_argenticollis,Gerris,Gerridae,Hemiptera,,,,1 Generation per year,
Gerris_buenoi,Gerris,Gerridae,Hemiptera,,,,,
Gerris_comatus,Gerris,Gerridae,Hemiptera,,,,,
Gerris_marginatus,Gerris,Gerridae,Hemiptera,,,,,
Limnoporus,Limnoporus,Gerridae,Hemiptera,,,,,
Limnoporus_canaliculatus,Limnoporus,Gerridae,Hemiptera,,,,,
Limnoporus_dissortis,Limnoporus,Gerridae,Hemiptera,,,,,
Limnoporus_notabilis,Limnoporus,Gerridae,Hemiptera,,,,1 Generation per year,
Metrobates,Metrobates,Gerridae,Hemiptera,,present,univoltine,,fast
Metrobates_hesperius,Metrobates,Gerridae,Hemiptera,,,,,
Metrobates_hesperius_A,Metrobates,Gerridae,Hemiptera,,,,,
Metrobates_trux,Metrobates,Gerridae,Hemiptera,,,,,
Metrobates_trux_A,Metrobates,Gerridae,Hemiptera,,,,,
Neogerris_hesione,Neogerris,Gerridae,Hemiptera,,,,,
Rheumatobates,Rheumatobates,Gerridae,Hemiptera,,,,,
Rheumatobates_hungerfordi,Rheumatobates,Gerridae,Hemiptera,,,,,
Rheumatobates_rileyi,Rheumatobates,Gerridae,Hemiptera,,,,,
Rheumatobates_tenuipes,Rheumatobates,Gerridae,Hemiptera,,,,,
Rheumatobates_trulliger,Rheumatobates,Gerridae,Hemiptera,,,,,
Trepobates,Trepobates,Gerridae,Hemiptera,,present,univoltine,,fast
Trepobates_A,Trepobates,Gerridae,Hemiptera,,,,,
Trepobates_inermis,Trepobates,Gerridae,Hemiptera,,,,,
Trepobates_inermis_A,Trepobates,Gerridae,Hemiptera,,,,,
Trepobates_knighti,Trepobates,Gerridae,Hemiptera,,,,,
Trepobates_pictus,Trepobates,Gerridae,Hemiptera,,,,,
Trepobates_pictus_A,Trepobates,Gerridae,Hemiptera,,,,,
Gerridae,,Gerridae,Hemiptera,,present,bi_multivoltine,,
Actinobdella,Actinobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Alboglossiphonia,Alboglossiphonia,Glossiphoniidae,Rhynchobdellida,,,,,
Alboglossiphonia_heteroclita,Alboglossiphonia,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Batracobdella,Batracobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Batracobdella_michiganensis,Batracobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Batracobdella_phalera,Batracobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Batracobdella_picta,Batracobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Desserobdella,Desserobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Gloiobdella,Gloiobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Glossiphonia,Glossiphonia,Glossiphoniidae,Rhynchobdellida,,,,,
Glossiphonia_complanata,Glossiphonia,Glossiphoniidae,Rhynchobdellida,,,,,
Helobdella,Helobdella,Glossiphoniidae,Rhynchobdellida,,,bi_multivoltine,,
Helobdella_californica,Helobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Helobdella_elongata,Helobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Helobdella_stagnalis,Helobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Helobdella_triserialis,Helobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Marvinmeyeria_lucida,Marvinmeyeria,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Oligobdella_biannulata,Oligobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Placobdella,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_montifera,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_multilineata,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_nuchalis,Placobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Placobdella_ornata,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_papillifera,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_parasitica,Placobdella,Glossiphoniidae,Rhynchobdellida,,,,,
Placobdella_pediculata,Placobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Placobdella_translucens,Placobdella,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Theromyzon_biannulatum,Theromyzon,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Theromyzon_rude,Theromyzon,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Theromyzon_tessulatum,Theromyzon,Glossiphoniidae,Rhynchobdellida,100 km or less,,,,
Theromyzon_trizonare,Theromyzon,Glossiphoniidae,Rhynchobdellida,,,,1 Generation per year,
Glossiphoniidae,,Glossiphoniidae,Rhynchobdellida,,present,,,
Glossoscolecidae,,Glossoscolecidae,Haplotaxida,,,,,
Agabus,Agabus,Glossosomatidae,Trichoptera,,absent,semivoltine,,slow
Agapetus,Agapetus,Glossosomatidae,Trichoptera,,present,univoltine,,slow
Agapetus_alabamensis,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_artesus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_avitus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_bifidus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_boulderensis,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_hessi,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_illini,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_jocassee,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_medicus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_montanus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_pinatus,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_rossi,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_taho,Agapetus,Glossosomatidae,Trichoptera,,,,,
Agapetus_Culoptila_Protoptila,Agapetus/Culoptila/Protoptila,Glossosomatidae,Trichoptera,,,,,
Agapetus bifidus,Agapetus ,Glossosomatidae,Trichoptera,,,,,
Anagapetus,Anagapetus,Glossosomatidae,Trichoptera,,,,,
Anagapetus_debilis,Anagapetus,Glossosomatidae,Trichoptera,,,,,
Culoptila,Culoptila,Glossosomatidae,Trichoptera,,absent,univoltine,,slow
Culoptila_cantha,Culoptila,Glossosomatidae,Trichoptera,,,,,
Culoptila_thoracica,Culoptila,Glossosomatidae,Trichoptera,,,,,
Glossosoma,Glossosoma,Glossosomatidae,Trichoptera,,absent,univoltine,,slow
Glossosoma_alascense,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_boltoni,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_califica,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_excitum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_intermedium,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_lividum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_montana,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_nigrior,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_oregonense,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_parvulum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_penitus,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_spinatum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_traviatum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_velona,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_ventrale,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_verdonum,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma_wenatchee,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma califica,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma montana,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma penitus,Glossosoma,Glossosomatidae,Trichoptera,,,,,
Glossosoma velona,Glossosoma ,Glossosomatidae,Trichoptera,,,,,
Matrioptila,Matrioptila,Glossosomatidae,Trichoptera,,absent,univoltine,,slow
Matrioptila_jeanae,Matrioptila,Glossosomatidae,Trichoptera,,,,,
Protoptila,Protoptila,Glossosomatidae,Trichoptera,,absent,univoltine,,slow
Protoptila,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_alexanderi,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_cahabensis,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_coloma,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_erotica,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_georgiana,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_lega,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_maculata,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_morettii,Protoptila,Glossosomatidae,Trichoptera,,,,,
Protoptila_tenebrosa,Protoptila,Glossosomatidae,Trichoptera,,,,,
Glossosomatidae,,Glossosomatidae,Trichoptera,,,,,
Protoptilinae,,Glossosomatidae,Trichoptera,,,,,
Glycera,Glycera,Glyceridae,Aciculata,,,,,
Goera,Goera,Goeridae,Trichoptera,,absent,univoltine,,slow
Goera_archaon,Goera,Goeridae,Trichoptera,,,,,
Goera_calcarata,Goera,Goeridae,Trichoptera,,,,,
Goera_stylata,Goera,Goeridae,Trichoptera,,,,,
Goeracea,Goeracea,Goeridae,Trichoptera,,,,,
Goerita,Goerita,Goeridae,Trichoptera,,,,,
Goerita_betteni,Goerita,Goeridae,Trichoptera,,,,,
Goerita_flinti,Goerita,Goeridae,Trichoptera,,,,,
Goerita_semata,Goerita,Goeridae,Trichoptera,,,,,
Aphylla,Aphylla,Gomphidae,Odonata,,,,,
Aphylla_williamsoni,Aphylla,Gomphidae,Odonata,,,,,
Arigomphus,Arigomphus,Gomphidae,Odonata,,,,,
Arigomphus_lentulus,Arigomphus,Gomphidae,Odonata,10 km or less,,,,
Dromogomphus,Dromogomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Dromogomphus_armatus,Dromogomphus,Gomphidae,Odonata,,,,,
Dromogomphus_spinosus,Dromogomphus,Gomphidae,Odonata,,,,,
Erpetogomphus,Erpetogomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Gomphurus,Gomphurus,Gomphidae,Odonata,,,,,
Gomphus,Gomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Gomphus,Gomphus,Gomphidae,Odonata,,,,,
Gomphus_externus,Gomphus,Gomphidae,Odonata,10 km or less,,,,
Gomphus_graslinellus,Gomphus,Gomphidae,Odonata,,,,,
Gomphus_hodgesi,Gomphus,Gomphidae,Odonata,10 km or less,,,,
Gomphus_lividus,Gomphus,Gomphidae,Odonata,,,,,
Gomphus_minutus,Gomphus,Gomphidae,Odonata,,,,,
Gomphus_rogersi,Gomphus,Gomphidae,Odonata,,,,,
Hagenius,Hagenius,Gomphidae,Odonata,,absent,semivoltine,,slow
Hagenius_brevistylus,Hagenius,Gomphidae,Odonata,,,,,
Hylogomphus,Hylogomphus,Gomphidae,Odonata,,,,,
Lanthus,Lanthus,Gomphidae,Odonata,,absent,semivoltine,,slow
Lanthus_parvulus,Lanthus,Gomphidae,Odonata,,,,< 1 Generation per year,
Lanthus_vernalis,Lanthus,Gomphidae,Odonata,,,,< 1 Generation per year,
Octogomphus,Octogomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Octogomphus_specularis,Octogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus,Ophiogomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Ophiogomphus_acuminatus,Ophiogomphus,Gomphidae,Odonata,1 km or less,,,,
Ophiogomphus_anomalus,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_carolus,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_mainensis,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_occidentis,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_rupinsulensis,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_severus,Ophiogomphus,Gomphidae,Odonata,,,,,
Ophiogomphus_westfalli,Ophiogomphus,Gomphidae,Odonata,,,,,
Phyllogomphoides,Phyllogomphoides,Gomphidae,Odonata,,,,,
Progomphus,Progomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Progomphus_borealis,Progomphus,Gomphidae,Odonata,,,,,
Progomphus_obscurus,Progomphus,Gomphidae,Odonata,,,,1 Generation per year,
Stylogomphus,Stylogomphus,Gomphidae,Odonata,,absent,semivoltine,,slow
Stylogomphus_albistylus,Stylogomphus,Gomphidae,Odonata,,,,,
Stylurus,Stylurus,Gomphidae,Odonata,,,,,
Stylurus_intricatus,Stylurus,Gomphidae,Odonata,,,,,
Stylurus_laurae,Stylurus,Gomphidae,Odonata,,,,,
Stylurus_notatus,Stylurus,Gomphidae,Odonata,,,,,
Stylurus_spiniceps,Stylurus,Gomphidae,Odonata,,,,,
Gomphidae,,Gomphidae,Odonata,,,,,
Glycinde,Glycinde,Goniadidae,Aciculata,,,,,
Gordius,Gordius,Gordiidae,Gordiida,,,,,
Dineutus,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_A,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_assimilis,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_carolinus,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_ciliatus,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_ciliatus_A,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_discolor,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_emarginatus,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_horni,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_horni_A,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_robertsi,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_robertsi_A,Dineutus,Gyrinidae,Coleoptera,,,,,
Dineutus_serrulatus,Dineutus,Gyrinidae,Coleoptera,,,,,
Gyretes,Gyretes,Gyrinidae,Coleoptera,,,,,
Gyretes_A,Gyretes,Gyrinidae,Coleoptera,,,,,
Gyretes_iricolor,Gyretes,Gyrinidae,Coleoptera,,,,,
Gyrinus,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_A,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_aeneolus,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_analis,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_analis_A,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_elevatus,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_elevatus_A,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_gibber,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_marginellus,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_pachysomus,Gyrinus,Gyrinidae,Coleoptera,,,,,
Gyrinus_pachysomus_A,Gyrinus,Gyrinidae,Coleoptera,,,,,
Spanglerogyrus,Spanglerogyrus,Gyrinidae,Coleoptera,,,,,
Spanglerogyrus_A,Spanglerogyrus,Gyrinidae,Coleoptera,,,,,
Gyrinidae,,Gyrinidae,Coleoptera,,present,bi_multivoltine,,
Gyrinidae_A,,Gyrinidae,Coleoptera,,,,,
Allotexiweckelia,Allotexiweckelia,Hadziidae,Amphipoda,,,,1 Generation per year,
Texiweckelia,Texiweckelia,Hadziidae,Amphipoda,,,,1 Generation per year,
Brychius,Brychius,Haliplidae,Coleoptera,,absent,univoltine,,slow
Brychius_A,Brychius,Haliplidae,Coleoptera,,,,,
Haliplus,Haliplus,Haliplidae,Coleoptera,,,,,
Haliplus_A,Haliplus,Haliplidae,Coleoptera,,,,,
Haliplus_immaculicollis,Haliplus,Haliplidae,Coleoptera,,,,> 1 Generation per year,
Haliplus_immaculicollis_A,Haliplus,Haliplidae,Coleoptera,,,,,
Peltodytes,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_A,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_dunavani,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_edentulus_A,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_floridensis,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_muticus,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_oppositus,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_sexmaculatus,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes_sexmaculatus_A,Peltodytes,Haliplidae,Coleoptera,,,,,
Peltodytes duodecimpuntatus   ,Peltodytes,Haliplidae,Coleoptera,,,,,
Haliplidae,,Haliplidae,Coleoptera,,absent,bi_multivoltine,,
Haliplidae_A,,Haliplidae,Coleoptera,,,,,
Haminoea,Haminoea,Haminoeidae,Cephalaspidea,,,,,
Haplotaxis,Haplotaxis,Haplotaxidae,Haplotaxida,,,,,
Haplotaxidae,,Haplotaxidae,Haplotaxida,,,,,
Acanthohaustorius,Acanthohaustorius,Haustoriidae,Amphipoda,,,,,
Parahaustorius,Parahaustorius,Haustoriidae,Amphipoda,,,,,
Pontoporeia_hoyi,Pontoporeia,Haustoriidae,Amphipoda,,,,< 1 Generation per year,
Hebrus,Hebrus,Hebridae,Hemiptera,,,,,
Lipogomphus_brevis,Lipogomphus,Hebridae,Hemiptera,,,,,
Merragata,Merragata,Hebridae,Hemiptera,,,,,
Merragata_hebroides,Merragata,Hebridae,Hemiptera,,,,,
Hebridae,,Hebridae,Hemiptera,,,bi_multivoltine,> 1 Generation per year,
Hebridae_A,,Hebridae,Hemiptera,,,,,
Helicopsyche,Helicopsyche,Helicopsychidae,Trichoptera,,present,univoltine,,slow
Helicopsyche_borealis,Helicopsyche,Helicopsychidae,Trichoptera,,,,,
Helicopsyche_limnella,Helicopsyche,Helicopsychidae,Trichoptera,,,,,
Helicopsychidae,,Helicopsychidae,Trichoptera,,,,,
Elodes,Elodes,Helodidae,Coleoptera,,,,,
Helodidae,,Helodidae,Coleoptera,,,,,
Helophorus,Helophorus,Helophoridae,Coleoptera,,,,,
Helophorus_A,Helophorus,Helophoridae,Coleoptera,,,,,
Helophorus_linearis,Helophorus,Helophoridae,Coleoptera,,,,,
Helophorus_linearis_A,Helophorus,Helophoridae,Coleoptera,,,,,
Macdunnoa,Macdunnoa,Heptagenidae,Ephemeroptera,,absent,univoltine,,fast
Acanthomola_pubescens,Acanthomola,Heptageniidae,Ephemeroptera,,,,,
Anepeorus,Anepeorus,Heptageniidae,Ephemeroptera,,,,,
Anepeorus_rusticus,Anepeorus,Heptageniidae,Ephemeroptera,,,,,
Cinygma,Cinygma,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Cinygma_dimicki,Cinygma,Heptageniidae,Ephemeroptera,,,,,
Cinygma_integrum,Cinygma,Heptageniidae,Ephemeroptera,,,,,
Cinygmula,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Cinygmula_mimus,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Cinygmula_par,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Cinygmula_ramaleyi,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Cinygmula_reticulata,Cinygmula,Heptageniidae,Ephemeroptera,,,,1 Generation per year,
Cinygmula_subaequalis,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Cinygmula_tarda,Cinygmula,Heptageniidae,Ephemeroptera,,,,,
Epeorus,Epeorus,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Epeorus_albertae,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_deceptivus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_fragilis,Epeorus,Heptageniidae,Ephemeroptera,,,,1 Generation per year,
Epeorus_frisoni,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_grandis,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_hesperus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_longimanus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_margarita,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_namatus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_pleuralis,Epeorus,Heptageniidae,Ephemeroptera,,,,1 Generation per year,
Epeorus_pleurialis,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_rubidus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_subpallidus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Epeorus_vitreus,Epeorus,Heptageniidae,Ephemeroptera,,,,,
Heptagenia,Heptagenia,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Heptagenia,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_adaequata,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_aphrodite,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_criddlei,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_culacantha,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_diabasia,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_elegantula,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_flavescens,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_hebe,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_juno,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_lucidipennis,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_maculipennis,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
